2020-01-15T20:10:04.238-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42411 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:10:04.240-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:10:04.513-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:10:06.832-0800 [main] Started OrderConsumerApplication in 2.92 seconds (JVM running for 5.854)
2020-01-15T20:10:54.896-0800 [Timer-6] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:10:55.909-0800 [Timer-3] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:10:56.906-0800 [Timer-1] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:10:57.011-0800 [Timer-8] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:10:58.884-0800 [Timer-22] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:10:58.896-0800 [Timer-19] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:10:59.009-0800 [Timer-7] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:10:59.030-0800 [Timer-21] Driver picked up order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T20:10:59.906-0800 [Timer-2] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:11:00.005-0800 [Timer-4] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:11:00.025-0800 [Timer-18] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:11:01.008-0800 [Timer-5] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:11:01.022-0800 [Timer-24] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T20:11:01.022-0800 [Timer-25] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:11:01.895-0800 [Timer-13] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:11:01.895-0800 [Timer-16] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:11:01.905-0800 [Timer-0] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:11:02.013-0800 [Timer-12] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:11:02.022-0800 [Timer-28] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:11:02.023-0800 [Timer-17] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:11:02.891-0800 [Timer-9] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:11:02.894-0800 [Timer-23] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:11:02.894-0800 [Timer-10] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:11:03.009-0800 [Timer-11] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:11:03.022-0800 [Timer-27] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:11:03.028-0800 [Timer-34] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:11:03.047-0800 [Timer-37] Driver picked up order: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T20:11:03.903-0800 [Timer-32] Driver picked up order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T20:11:04.029-0800 [Timer-40] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T20:11:04.029-0800 [Timer-20] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:11:04.878-0800 [Timer-35] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T20:11:04.913-0800 [Timer-39] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:11:05.021-0800 [Timer-14] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:11:05.031-0800 [Timer-15] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:11:06.022-0800 [Timer-31] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:11:07.025-0800 [Timer-30] Driver picked up order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T20:11:07.030-0800 [Timer-50] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:11:07.033-0800 [Timer-38] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:11:07.878-0800 [Timer-48] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:11:08.902-0800 [Timer-29] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:11:08.911-0800 [Timer-45] Driver picked up order: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T20:11:09.043-0800 [Timer-57] Driver picked up order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T20:11:09.896-0800 [Timer-26] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:11:10.023-0800 [Timer-43] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:11:10.879-0800 [Timer-61] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:11:10.907-0800 [Timer-36] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:11:11.040-0800 [Timer-54] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:11:11.914-0800 [Timer-52] Driver picked up order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T20:11:12.029-0800 [Timer-33] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:11:12.029-0800 [Timer-47] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:11:12.921-0800 [Timer-55] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:11:13.034-0800 [Timer-51] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:11:13.041-0800 [Timer-63] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:11:13.043-0800 [Timer-59] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:11:13.914-0800 [Timer-42] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T20:11:14.027-0800 [Timer-44] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:11:14.030-0800 [Timer-41] Driver picked up order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T20:11:14.039-0800 [Timer-53] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:11:14.051-0800 [Timer-73] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:11:15.029-0800 [Timer-46] Driver picked up order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T20:11:15.048-0800 [Timer-60] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:11:15.050-0800 [Timer-64] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:11:15.057-0800 [Timer-70] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:11:15.886-0800 [Timer-74] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:11:15.925-0800 [Timer-62] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:11:15.931-0800 [Timer-71] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:11:16.054-0800 [Timer-69] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:11:16.914-0800 [Timer-49] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:11:17.041-0800 [Timer-56] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:11:17.050-0800 [Timer-67] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:11:17.054-0800 [Timer-79] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T20:11:17.074-0800 [Timer-83] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:11:18.047-0800 [Timer-66] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:11:18.921-0800 [Timer-58] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:11:18.940-0800 [Timer-84] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:11:19.056-0800 [Timer-72] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:11:19.056-0800 [Timer-77] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:13:32.651-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42559 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:13:32.655-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:13:32.846-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:13:35.684-0800 [main] Started OrderConsumerApplication in 3.534 seconds (JVM running for 6.984)
2020-01-15T20:13:43.400-0800 [Timer-2] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:13:43.448-0800 [Timer-3] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:13:45.591-0800 [Timer-5] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:13:45.592-0800 [Timer-12] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:13:47.455-0800 [Timer-16] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:13:47.596-0800 [Timer-17] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:13:47.596-0800 [Timer-15] Driver picked up order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T20:13:49.465-0800 [Timer-10] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:13:49.589-0800 [Timer-4] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:13:49.592-0800 [Timer-11] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:13:49.603-0800 [Timer-25] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:13:50.400-0800 [Timer-1] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:13:50.452-0800 [Timer-23] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:13:51.457-0800 [Timer-19] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:13:52.398-0800 [Timer-0] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:13:52.451-0800 [Timer-9] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:13:52.600-0800 [Timer-27] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:13:52.608-0800 [Timer-20] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:13:52.609-0800 [Timer-31] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:13:53.453-0800 [Timer-6] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:13:53.455-0800 [Timer-26] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:13:53.596-0800 [Timer-18] Driver picked up order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T20:13:54.589-0800 [Timer-7] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:13:54.590-0800 [Timer-8] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:13:55.434-0800 [Timer-35] Driver picked up order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T20:13:55.437-0800 [Timer-22] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:13:55.453-0800 [Timer-13] Driver picked up order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T20:13:55.471-0800 [Timer-42] Driver picked up order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T20:13:55.598-0800 [Timer-14] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:13:55.607-0800 [Timer-21] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:13:55.608-0800 [Timer-37] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:13:56.600-0800 [Timer-24] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:13:56.603-0800 [Timer-34] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:13:56.610-0800 [Timer-43] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:13:57.458-0800 [Timer-36] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:13:58.464-0800 [Timer-32] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:13:58.604-0800 [Timer-33] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:13:58.613-0800 [Timer-46] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:13:59.605-0800 [Timer-40] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T20:14:00.597-0800 [Timer-28] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:14:00.609-0800 [Timer-30] Driver picked up order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T20:14:00.617-0800 [Timer-57] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:14:00.617-0800 [Timer-47] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:14:01.457-0800 [Timer-29] Driver picked up order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T20:14:01.607-0800 [Timer-38] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:14:02.607-0800 [Timer-41] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:14:02.609-0800 [Timer-44] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:14:02.622-0800 [Timer-51] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:14:02.632-0800 [Timer-60] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:14:03.435-0800 [Timer-48] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T20:14:03.615-0800 [Timer-56] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
